handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,id,variable,value
True,t2.json,10,False,True,True,mat-mul,86,phase_2_n,261005
True,t2.json,10,False,True,True,mat-mul,86,impr_cost,0.7919999999999998
True,t2.json,10,False,True,False,q-prod,87,time,7.107390642166138
True,t2.json,10,False,True,False,q-prod,87,cost,60.58800000000001
True,t2.json,10,False,True,False,q-prod,87,phase_1_n,8
True,t2.json,10,False,True,False,q-prod,87,phase_2_n,
True,t2.json,10,False,True,False,q-prod,87,impr_cost,
True,t2.json,10,False,True,False,2d-conv,88,time,4.065743446350098
True,t2.json,10,False,True,False,2d-conv,88,cost,29.747999999999994
True,t2.json,10,False,True,False,2d-conv,88,phase_1_n,16
True,t2.json,10,False,True,False,2d-conv,88,phase_2_n,
True,t2.json,10,False,True,False,2d-conv,88,impr_cost,
True,t2.json,10,False,True,False,mat-mul,89,time,3.3294036388397217
True,t2.json,10,False,True,False,mat-mul,89,cost,4.948
True,t2.json,10,False,True,False,mat-mul,89,phase_1_n,4
True,t2.json,10,False,True,False,mat-mul,89,phase_2_n,
True,t2.json,10,False,True,False,mat-mul,89,impr_cost,
True,t2.json,10,False,False,True,q-prod,90,time,3910.259265422821
True,t2.json,10,False,False,True,q-prod,90,cost,57.27599999999999
True,t2.json,10,False,False,True,q-prod,90,phase_1_n,1186
True,t2.json,10,False,False,True,q-prod,90,phase_2_n,261015
True,t2.json,10,False,False,True,q-prod,90,impr_cost,1.693000000000005
True,t2.json,10,False,False,True,2d-conv,91,time,3907.160825252533
True,t2.json,10,False,False,True,2d-conv,91,cost,27.012
True,t2.json,10,False,False,True,2d-conv,91,phase_1_n,1185
True,t2.json,10,False,False,True,2d-conv,91,phase_2_n,261005
True,t2.json,10,False,False,True,2d-conv,91,impr_cost,7.187999999999995
True,t2.json,10,False,False,True,mat-mul,92,time,23.768951892852783
True,t2.json,10,False,False,True,mat-mul,92,cost,4.156000000000001
True,t2.json,10,False,False,True,mat-mul,92,phase_1_n,1185
True,t2.json,10,False,False,True,mat-mul,92,phase_2_n,261005
True,t2.json,10,False,False,True,mat-mul,92,impr_cost,0.0
True,t2.json,10,False,False,False,q-prod,93,time,11.172933340072632
True,t2.json,10,False,False,False,q-prod,93,cost,58.968999999999994
True,t2.json,10,False,False,False,q-prod,93,phase_1_n,1186
True,t2.json,10,False,False,False,q-prod,93,phase_2_n,
True,t2.json,10,False,False,False,q-prod,93,impr_cost,
True,t2.json,10,False,False,False,2d-conv,94,time,6.253172397613525
True,t2.json,10,False,False,False,2d-conv,94,cost,34.199999999999996
True,t2.json,10,False,False,False,2d-conv,94,phase_1_n,1185
True,t2.json,10,False,False,False,2d-conv,94,phase_2_n,
True,t2.json,10,False,False,False,2d-conv,94,impr_cost,
True,t2.json,10,False,False,False,mat-mul,95,time,3.1996822357177734
True,t2.json,10,False,False,False,mat-mul,95,cost,4.156000000000001
True,t2.json,10,False,False,False,mat-mul,95,phase_1_n,1185
True,t2.json,10,False,False,False,mat-mul,95,phase_2_n,
True,t2.json,10,False,False,False,mat-mul,95,impr_cost,
True,t2.json,,True,True,True,q-prod,96,time,Timed out.
True,t2.json,,True,True,True,q-prod,96,cost,-1.0
True,t2.json,,True,True,True,q-prod,96,phase_1_n,
True,t2.json,,True,True,True,q-prod,96,phase_2_n,
True,t2.json,,True,True,True,q-prod,96,impr_cost,
True,t2.json,,True,True,True,2d-conv,97,time,1105.8454666137695
True,t2.json,,True,True,True,2d-conv,97,cost,459.7319999999999
True,t2.json,,True,True,True,2d-conv,97,phase_1_n,16
True,t2.json,,True,True,True,2d-conv,97,phase_2_n,0
True,t2.json,,True,True,True,2d-conv,97,impr_cost,0.0
True,t2.json,,True,True,True,mat-mul,98,time,123.49599862098694
True,t2.json,,True,True,True,mat-mul,98,cost,4.948
True,t2.json,,True,True,True,mat-mul,98,phase_1_n,4
True,t2.json,,True,True,True,mat-mul,98,phase_2_n,0
True,t2.json,,True,True,True,mat-mul,98,impr_cost,0.0
True,t2.json,,True,True,False,q-prod,99,time,Timed out.
True,t2.json,,True,True,False,q-prod,99,cost,-1.0
True,t2.json,,True,True,False,q-prod,99,phase_1_n,
True,t2.json,,True,True,False,q-prod,99,phase_2_n,
True,t2.json,,True,True,False,q-prod,99,impr_cost,
True,t2.json,,True,True,False,2d-conv,100,time,1106.7885003089905
True,t2.json,,True,True,False,2d-conv,100,cost,459.7319999999999
True,t2.json,,True,True,False,2d-conv,100,phase_1_n,16
True,t2.json,,True,True,False,2d-conv,100,phase_2_n,
True,t2.json,,True,True,False,2d-conv,100,impr_cost,
True,t2.json,,True,True,False,mat-mul,101,time,123.52620387077332
True,t2.json,,True,True,False,mat-mul,101,cost,4.948
True,t2.json,,True,True,False,mat-mul,101,phase_1_n,4
True,t2.json,,True,True,False,mat-mul,101,phase_2_n,
True,t2.json,,True,True,False,mat-mul,101,impr_cost,
True,t2.json,,True,False,True,q-prod,102,time,2023.5595338344574
True,t2.json,,True,False,True,q-prod,102,cost,-1.0
True,t2.json,,True,False,True,q-prod,102,phase_1_n,262195
True,t2.json,,True,False,True,q-prod,102,phase_2_n,
True,t2.json,,True,False,True,q-prod,102,impr_cost,
True,t2.json,,True,False,True,2d-conv,103,time,3909.12810587883
True,t2.json,,True,False,True,2d-conv,103,cost,441.3640000000001
True,t2.json,,True,False,True,2d-conv,103,phase_1_n,262184
True,t2.json,,True,False,True,2d-conv,103,phase_2_n,0
True,t2.json,,True,False,True,2d-conv,103,impr_cost,0.0
True,t2.json,,True,False,True,mat-mul,104,time,3903.5217769145966
True,t2.json,,True,False,True,mat-mul,104,cost,4.552
True,t2.json,,True,False,True,mat-mul,104,phase_1_n,262184
True,t2.json,,True,False,True,mat-mul,104,phase_2_n,0
True,t2.json,,True,False,True,mat-mul,104,impr_cost,0.0
True,t2.json,,True,False,False,q-prod,105,time,3916.6948597431183
True,t2.json,,True,False,False,q-prod,105,cost,595.965
True,t2.json,,True,False,False,q-prod,105,phase_1_n,262195
True,t2.json,,True,False,False,q-prod,105,phase_2_n,
True,t2.json,,True,False,False,q-prod,105,impr_cost,
True,t2.json,,True,False,False,2d-conv,106,time,3909.6557428836823
True,t2.json,,True,False,False,2d-conv,106,cost,441.3640000000001
True,t2.json,,True,False,False,2d-conv,106,phase_1_n,262184
True,t2.json,,True,False,False,2d-conv,106,phase_2_n,
True,t2.json,,True,False,False,2d-conv,106,impr_cost,
True,t2.json,,True,False,False,mat-mul,107,time,3904.971284866333
True,t2.json,,True,False,False,mat-mul,107,cost,4.552
True,t2.json,,True,False,False,mat-mul,107,phase_1_n,262184
True,t2.json,,True,False,False,mat-mul,107,phase_2_n,
True,t2.json,,True,False,False,mat-mul,107,impr_cost,
True,t2.json,,False,True,True,q-prod,108,time,Timed out.
True,t2.json,,False,True,True,q-prod,108,cost,-1.0
True,t2.json,,False,True,True,q-prod,108,phase_1_n,
True,t2.json,,False,True,True,q-prod,108,phase_2_n,
True,t2.json,,False,True,True,q-prod,108,impr_cost,
True,t2.json,,False,True,True,2d-conv,109,time,1108.0693209171295
True,t2.json,,False,True,True,2d-conv,109,cost,459.7319999999999
True,t2.json,,False,True,True,2d-conv,109,phase_1_n,16
True,t2.json,,False,True,True,2d-conv,109,phase_2_n,0
True,t2.json,,False,True,True,2d-conv,109,impr_cost,0.0
True,t2.json,,False,True,True,mat-mul,110,time,123.53639554977417
True,t2.json,,False,True,True,mat-mul,110,cost,4.948
True,t2.json,,False,True,True,mat-mul,110,phase_1_n,4
True,t2.json,,False,True,True,mat-mul,110,phase_2_n,0
True,t2.json,,False,True,True,mat-mul,110,impr_cost,0.0
True,t2.json,,False,True,False,q-prod,111,time,Timed out.
True,t2.json,,False,True,False,q-prod,111,cost,-1.0
True,t2.json,,False,True,False,q-prod,111,phase_1_n,
True,t2.json,,False,True,False,q-prod,111,phase_2_n,
True,t2.json,,False,True,False,q-prod,111,impr_cost,
True,t2.json,,False,True,False,2d-conv,112,time,1108.7002964019775
True,t2.json,,False,True,False,2d-conv,112,cost,459.7319999999999
True,t2.json,,False,True,False,2d-conv,112,phase_1_n,16
True,t2.json,,False,True,False,2d-conv,112,phase_2_n,
True,t2.json,,False,True,False,2d-conv,112,impr_cost,
True,t2.json,,False,True,False,mat-mul,113,time,123.50006866455078
True,t2.json,,False,True,False,mat-mul,113,cost,4.948
True,t2.json,,False,True,False,mat-mul,113,phase_1_n,4
True,t2.json,,False,True,False,mat-mul,113,phase_2_n,
True,t2.json,,False,True,False,mat-mul,113,impr_cost,
True,t2.json,,False,False,True,q-prod,114,time,1334.7528290748596
True,t2.json,,False,False,True,q-prod,114,cost,-1.0
True,t2.json,,False,False,True,q-prod,114,phase_1_n,262195
True,t2.json,,False,False,True,q-prod,114,phase_2_n,
True,t2.json,,False,False,True,q-prod,114,impr_cost,
True,t2.json,,False,False,True,2d-conv,115,time,3909.2803525924683
True,t2.json,,False,False,True,2d-conv,115,cost,441.3640000000001
True,t2.json,,False,False,True,2d-conv,115,phase_1_n,262184
True,t2.json,,False,False,True,2d-conv,115,phase_2_n,0
True,t2.json,,False,False,True,2d-conv,115,impr_cost,0.0
True,t2.json,,False,False,True,mat-mul,116,time,3903.5682244300842
True,t2.json,,False,False,True,mat-mul,116,cost,4.552
True,t2.json,,False,False,True,mat-mul,116,phase_1_n,262184
True,t2.json,,False,False,True,mat-mul,116,phase_2_n,0
True,t2.json,,False,False,True,mat-mul,116,impr_cost,0.0
True,t2.json,,False,False,False,q-prod,117,time,3917.346653699875
True,t2.json,,False,False,False,q-prod,117,cost,595.965
True,t2.json,,False,False,False,q-prod,117,phase_1_n,262195
True,t2.json,,False,False,False,q-prod,117,phase_2_n,
True,t2.json,,False,False,False,q-prod,117,impr_cost,
True,t2.json,,False,False,False,2d-conv,118,time,3910.357771396637
True,t2.json,,False,False,False,2d-conv,118,cost,441.3640000000001
True,t2.json,,False,False,False,2d-conv,118,phase_1_n,262184
True,t2.json,,False,False,False,2d-conv,118,phase_2_n,
True,t2.json,,False,False,False,2d-conv,118,impr_cost,
True,t2.json,,False,False,False,mat-mul,119,time,3903.695910692215
True,t2.json,,False,False,False,mat-mul,119,cost,4.552
True,t2.json,,False,False,False,mat-mul,119,phase_1_n,262184
True,t2.json,,False,False,False,mat-mul,119,phase_2_n,
True,t2.json,,False,False,False,mat-mul,119,impr_cost,
True,,-10,True,True,True,q-prod,120,time,54.43780303001404
True,,-10,True,True,True,q-prod,120,cost,56.705000000000005
True,,-10,True,True,True,q-prod,120,phase_1_n,8
True,,-10,True,True,True,q-prod,120,phase_2_n,5
True,,-10,True,True,True,q-prod,120,impr_cost,1.8810000000000073
True,,-10,True,True,True,2d-conv,121,time,1.1456918716430664
True,,-10,True,True,True,2d-conv,121,cost,28.552
True,,-10,True,True,True,2d-conv,121,phase_1_n,16
True,,-10,True,True,True,2d-conv,121,phase_2_n,5
True,,-10,True,True,True,2d-conv,121,impr_cost,1.1879999999999953
True,,-10,True,True,True,mat-mul,122,time,0.09216833114624023
True,,-10,True,True,True,mat-mul,122,cost,4.156000000000001
True,,-10,True,True,True,mat-mul,122,phase_1_n,4
True,,-10,True,True,True,mat-mul,122,phase_2_n,5
True,,-10,True,True,True,mat-mul,122,impr_cost,0.7919999999999998
True,,-10,True,True,False,q-prod,123,time,54.06381320953369
True,,-10,True,True,False,q-prod,123,cost,58.58600000000001
True,,-10,True,True,False,q-prod,123,phase_1_n,8
True,,-10,True,True,False,q-prod,123,phase_2_n,
True,,-10,True,True,False,q-prod,123,impr_cost,
True,,-10,True,True,False,2d-conv,124,time,1.1670470237731934
True,,-10,True,True,False,2d-conv,124,cost,29.739999999999995
True,,-10,True,True,False,2d-conv,124,phase_1_n,16
True,,-10,True,True,False,2d-conv,124,phase_2_n,
True,,-10,True,True,False,2d-conv,124,impr_cost,
True,,-10,True,True,False,mat-mul,125,time,0.09624767303466797
True,,-10,True,True,False,mat-mul,125,cost,4.948
True,,-10,True,True,False,mat-mul,125,phase_1_n,4
True,,-10,True,True,False,mat-mul,125,phase_2_n,
True,,-10,True,True,False,mat-mul,125,impr_cost,
True,,-10,True,False,True,q-prod,126,time,85.72073674201965
True,,-10,True,False,True,q-prod,126,cost,54.526999999999994
True,,-10,True,False,True,q-prod,126,phase_1_n,30
True,,-10,True,False,True,q-prod,126,phase_2_n,5
True,,-10,True,False,True,q-prod,126,impr_cost,0.0
True,,-10,True,False,True,2d-conv,127,time,1.9832417964935303
True,,-10,True,False,True,2d-conv,127,cost,26.175999999999988
True,,-10,True,False,True,2d-conv,127,phase_1_n,19
True,,-10,True,False,True,2d-conv,127,phase_2_n,5
True,,-10,True,False,True,2d-conv,127,impr_cost,0.0
True,,-10,True,False,True,mat-mul,128,time,0.09745121002197266
True,,-10,True,False,True,mat-mul,128,cost,4.156000000000001
True,,-10,True,False,True,mat-mul,128,phase_1_n,19
True,,-10,True,False,True,mat-mul,128,phase_2_n,5
True,,-10,True,False,True,mat-mul,128,impr_cost,0.0
True,,-10,True,False,False,q-prod,129,time,85.33369493484497
True,,-10,True,False,False,q-prod,129,cost,54.526999999999994
True,,-10,True,False,False,q-prod,129,phase_1_n,30
True,,-10,True,False,False,q-prod,129,phase_2_n,
True,,-10,True,False,False,q-prod,129,impr_cost,
True,,-10,True,False,False,2d-conv,130,time,2.007080316543579
True,,-10,True,False,False,2d-conv,130,cost,26.175999999999988
True,,-10,True,False,False,2d-conv,130,phase_1_n,19
True,,-10,True,False,False,2d-conv,130,phase_2_n,
True,,-10,True,False,False,2d-conv,130,impr_cost,
True,,-10,True,False,False,mat-mul,131,time,0.09889626502990723
True,,-10,True,False,False,mat-mul,131,cost,4.156000000000001
True,,-10,True,False,False,mat-mul,131,phase_1_n,19
True,,-10,True,False,False,mat-mul,131,phase_2_n,
True,,-10,True,False,False,mat-mul,131,impr_cost,
True,,-10,False,True,True,q-prod,132,time,55.25265717506409
True,,-10,False,True,True,q-prod,132,cost,56.705000000000005
True,,-10,False,True,True,q-prod,132,phase_1_n,8
True,,-10,False,True,True,q-prod,132,phase_2_n,5
True,,-10,False,True,True,q-prod,132,impr_cost,1.8810000000000073
True,,-10,False,True,True,2d-conv,133,time,1.167696475982666
True,,-10,False,True,True,2d-conv,133,cost,28.552
True,,-10,False,True,True,2d-conv,133,phase_1_n,16
True,,-10,False,True,True,2d-conv,133,phase_2_n,5
True,,-10,False,True,True,2d-conv,133,impr_cost,1.1879999999999953
True,,-10,False,True,True,mat-mul,134,time,0.0914311408996582
True,,-10,False,True,True,mat-mul,134,cost,4.156000000000001
True,,-10,False,True,True,mat-mul,134,phase_1_n,4
True,,-10,False,True,True,mat-mul,134,phase_2_n,5
True,,-10,False,True,True,mat-mul,134,impr_cost,0.7919999999999998
True,,-10,False,True,False,q-prod,135,time,54.56689453125
True,,-10,False,True,False,q-prod,135,cost,58.58600000000001
True,,-10,False,True,False,q-prod,135,phase_1_n,8
True,,-10,False,True,False,q-prod,135,phase_2_n,
True,,-10,False,True,False,q-prod,135,impr_cost,
True,,-10,False,True,False,2d-conv,136,time,1.174165964126587
True,,-10,False,True,False,2d-conv,136,cost,29.739999999999995
True,,-10,False,True,False,2d-conv,136,phase_1_n,16
True,,-10,False,True,False,2d-conv,136,phase_2_n,
True,,-10,False,True,False,2d-conv,136,impr_cost,
True,,-10,False,True,False,mat-mul,137,time,0.09151005744934082
True,,-10,False,True,False,mat-mul,137,cost,4.948
True,,-10,False,True,False,mat-mul,137,phase_1_n,4
True,,-10,False,True,False,mat-mul,137,phase_2_n,
True,,-10,False,True,False,mat-mul,137,impr_cost,
True,,-10,False,False,True,q-prod,138,time,85.56243920326233
True,,-10,False,False,True,q-prod,138,cost,54.526999999999994
True,,-10,False,False,True,q-prod,138,phase_1_n,30
True,,-10,False,False,True,q-prod,138,phase_2_n,5
True,,-10,False,False,True,q-prod,138,impr_cost,0.0
True,,-10,False,False,True,2d-conv,139,time,1.9592797756195068
True,,-10,False,False,True,2d-conv,139,cost,26.175999999999988
True,,-10,False,False,True,2d-conv,139,phase_1_n,19
True,,-10,False,False,True,2d-conv,139,phase_2_n,5
True,,-10,False,False,True,2d-conv,139,impr_cost,0.0
True,,-10,False,False,True,mat-mul,140,time,0.09699535369873047
True,,-10,False,False,True,mat-mul,140,cost,4.156000000000001
True,,-10,False,False,True,mat-mul,140,phase_1_n,19
True,,-10,False,False,True,mat-mul,140,phase_2_n,5
True,,-10,False,False,True,mat-mul,140,impr_cost,0.0
True,,-10,False,False,False,q-prod,141,time,85.2362539768219
True,,-10,False,False,False,q-prod,141,cost,54.526999999999994
True,,-10,False,False,False,q-prod,141,phase_1_n,30
True,,-10,False,False,False,q-prod,141,phase_2_n,
True,,-10,False,False,False,q-prod,141,impr_cost,
True,,-10,False,False,False,2d-conv,142,time,2.0105764865875244
True,,-10,False,False,False,2d-conv,142,cost,26.175999999999988
True,,-10,False,False,False,2d-conv,142,phase_1_n,19
True,,-10,False,False,False,2d-conv,142,phase_2_n,
True,,-10,False,False,False,2d-conv,142,impr_cost,
True,,-10,False,False,False,mat-mul,143,time,0.09815835952758789
True,,-10,False,False,False,mat-mul,143,cost,4.156000000000001
True,,-10,False,False,False,mat-mul,143,phase_1_n,19
True,,-10,False,False,False,mat-mul,143,phase_2_n,
True,,-10,False,False,False,mat-mul,143,impr_cost,
True,,0,True,True,True,q-prod,144,time,0.2890892028808594
True,,0,True,True,True,q-prod,144,cost,60.251
True,,0,True,True,True,q-prod,144,phase_1_n,8
True,,0,True,True,True,q-prod,144,phase_2_n,19
True,,0,True,True,True,q-prod,144,impr_cost,235.91400000000002
True,,0,True,True,True,2d-conv,145,time,0.037102699279785156
True,,0,True,True,True,2d-conv,145,cost,24.987999999999996
True,,0,True,True,True,2d-conv,145,phase_1_n,16
True,,0,True,True,True,2d-conv,145,phase_2_n,13
True,,0,True,True,True,2d-conv,145,impr_cost,4.751999999999999
True,,0,True,True,True,mat-mul,146,time,0.014982223510742188
True,,0,True,True,True,mat-mul,146,cost,4.156000000000001
True,,0,True,True,True,mat-mul,146,phase_1_n,4
True,,0,True,True,True,mat-mul,146,phase_2_n,13
True,,0,True,True,True,mat-mul,146,impr_cost,0.7919999999999998
True,,0,True,True,False,q-prod,147,time,0.013946533203125
True,,0,True,True,False,q-prod,147,cost,296.165
True,,0,True,True,False,q-prod,147,phase_1_n,8
True,,0,True,True,False,q-prod,147,phase_2_n,
True,,0,True,True,False,q-prod,147,impr_cost,
True,,0,True,True,False,2d-conv,148,time,0.010943412780761719
True,,0,True,True,False,2d-conv,148,cost,29.739999999999995
True,,0,True,True,False,2d-conv,148,phase_1_n,16
True,,0,True,True,False,2d-conv,148,phase_2_n,
True,,0,True,True,False,2d-conv,148,impr_cost,
True,,0,True,True,False,mat-mul,149,time,0.003834962844848633
True,,0,True,True,False,mat-mul,149,cost,4.948
True,,0,True,True,False,mat-mul,149,phase_1_n,4
True,,0,True,True,False,mat-mul,149,phase_2_n,
True,,0,True,True,False,mat-mul,149,impr_cost,
True,,0,True,False,True,q-prod,150,time,0.2393510341644287
True,,0,True,False,True,q-prod,150,cost,176.625
True,,0,True,False,True,q-prod,150,phase_1_n,16
True,,0,True,False,True,q-prod,150,phase_2_n,19
True,,0,True,False,True,q-prod,150,impr_cost,129.46100000000007
True,,0,True,False,True,2d-conv,151,time,0.06555986404418945
True,,0,True,False,True,2d-conv,151,cost,34.176
True,,0,True,False,True,2d-conv,151,phase_1_n,11
True,,0,True,False,True,2d-conv,151,phase_2_n,13
True,,0,True,False,True,2d-conv,151,impr_cost,412.368
True,,0,True,False,True,mat-mul,152,time,0.003625631332397461
True,,0,True,False,True,mat-mul,152,cost,4.156000000000001
True,,0,True,False,True,mat-mul,152,phase_1_n,11
True,,0,True,False,True,mat-mul,152,phase_2_n,13
True,,0,True,False,True,mat-mul,152,impr_cost,0.0
True,,0,True,False,False,q-prod,153,time,0.011642217636108398
True,,0,True,False,False,q-prod,153,cost,306.08600000000007
True,,0,True,False,False,q-prod,153,phase_1_n,16
True,,0,True,False,False,q-prod,153,phase_2_n,
True,,0,True,False,False,q-prod,153,impr_cost,
True,,0,True,False,False,2d-conv,154,time,0.0074520111083984375
True,,0,True,False,False,2d-conv,154,cost,446.544
True,,0,True,False,False,2d-conv,154,phase_1_n,11
True,,0,True,False,False,2d-conv,154,phase_2_n,
True,,0,True,False,False,2d-conv,154,impr_cost,
True,,0,True,False,False,mat-mul,155,time,0.0028040409088134766
True,,0,True,False,False,mat-mul,155,cost,4.156000000000001
True,,0,True,False,False,mat-mul,155,phase_1_n,11
True,,0,True,False,False,mat-mul,155,phase_2_n,
True,,0,True,False,False,mat-mul,155,impr_cost,
True,,0,False,True,True,q-prod,156,time,0.2892427444458008
True,,0,False,True,True,q-prod,156,cost,60.251
True,,0,False,True,True,q-prod,156,phase_1_n,8
True,,0,False,True,True,q-prod,156,phase_2_n,19
True,,0,False,True,True,q-prod,156,impr_cost,235.91400000000002
True,,0,False,True,True,2d-conv,157,time,0.03702974319458008
True,,0,False,True,True,2d-conv,157,cost,24.987999999999996
True,,0,False,True,True,2d-conv,157,phase_1_n,16
True,,0,False,True,True,2d-conv,157,phase_2_n,13
True,,0,False,True,True,2d-conv,157,impr_cost,4.751999999999999
True,,0,False,True,True,mat-mul,158,time,0.014819622039794922
True,,0,False,True,True,mat-mul,158,cost,4.156000000000001
True,,0,False,True,True,mat-mul,158,phase_1_n,4
True,,0,False,True,True,mat-mul,158,phase_2_n,13
True,,0,False,True,True,mat-mul,158,impr_cost,0.7919999999999998
True,,0,False,True,False,q-prod,159,time,0.01382899284362793
True,,0,False,True,False,q-prod,159,cost,296.165
True,,0,False,True,False,q-prod,159,phase_1_n,8
True,,0,False,True,False,q-prod,159,phase_2_n,
True,,0,False,True,False,q-prod,159,impr_cost,
True,,0,False,True,False,2d-conv,160,time,0.010976076126098633
True,,0,False,True,False,2d-conv,160,cost,29.739999999999995
True,,0,False,True,False,2d-conv,160,phase_1_n,16
True,,0,False,True,False,2d-conv,160,phase_2_n,
True,,0,False,True,False,2d-conv,160,impr_cost,
True,,0,False,True,False,mat-mul,161,time,0.0037908554077148438
True,,0,False,True,False,mat-mul,161,cost,4.948
True,,0,False,True,False,mat-mul,161,phase_1_n,4
True,,0,False,True,False,mat-mul,161,phase_2_n,
True,,0,False,True,False,mat-mul,161,impr_cost,
True,,0,False,False,True,q-prod,162,time,0.23753094673156738
True,,0,False,False,True,q-prod,162,cost,176.625
True,,0,False,False,True,q-prod,162,phase_1_n,16
True,,0,False,False,True,q-prod,162,phase_2_n,19
True,,0,False,False,True,q-prod,162,impr_cost,129.46100000000007
True,,0,False,False,True,2d-conv,163,time,0.06539297103881836
True,,0,False,False,True,2d-conv,163,cost,34.176
True,,0,False,False,True,2d-conv,163,phase_1_n,11
True,,0,False,False,True,2d-conv,163,phase_2_n,13
True,,0,False,False,True,2d-conv,163,impr_cost,412.368
True,,0,False,False,True,mat-mul,164,time,0.0035202503204345703
True,,0,False,False,True,mat-mul,164,cost,4.156000000000001
True,,0,False,False,True,mat-mul,164,phase_1_n,11
True,,0,False,False,True,mat-mul,164,phase_2_n,13
True,,0,False,False,True,mat-mul,164,impr_cost,0.0
True,,0,False,False,False,q-prod,165,time,0.011564970016479492
True,,0,False,False,False,q-prod,165,cost,306.08600000000007
True,,0,False,False,False,q-prod,165,phase_1_n,16
True,,0,False,False,False,q-prod,165,phase_2_n,
True,,0,False,False,False,q-prod,165,impr_cost,
True,,0,False,False,False,2d-conv,166,time,0.0074269771575927734
True,,0,False,False,False,2d-conv,166,cost,446.544
True,,0,False,False,False,2d-conv,166,phase_1_n,11
True,,0,False,False,False,2d-conv,166,phase_2_n,
True,,0,False,False,False,2d-conv,166,impr_cost,
True,,0,False,False,False,mat-mul,167,time,0.002824068069458008
True,,0,False,False,False,mat-mul,167,cost,4.156000000000001
True,,0,False,False,False,mat-mul,167,phase_1_n,11
True,,0,False,False,False,mat-mul,167,phase_2_n,
True,,0,False,False,False,mat-mul,167,impr_cost,
True,,1,True,True,True,q-prod,168,time,0.23943328857421875
True,,1,True,True,True,q-prod,168,cost,58.251
True,,1,True,True,True,q-prod,168,phase_1_n,8
True,,1,True,True,True,q-prod,168,phase_2_n,22
True,,1,True,True,True,q-prod,168,impr_cost,237.91400000000002
True,,1,True,True,True,2d-conv,169,time,0.03332376480102539
True,,1,True,True,True,2d-conv,169,cost,24.987999999999996
True,,1,True,True,True,2d-conv,169,phase_1_n,16
True,,1,True,True,True,2d-conv,169,phase_2_n,14
True,,1,True,True,True,2d-conv,169,impr_cost,4.751999999999999
True,,1,True,True,True,mat-mul,170,time,0.013143539428710938
True,,1,True,True,True,mat-mul,170,cost,4.156000000000001
True,,1,True,True,True,mat-mul,170,phase_1_n,4
True,,1,True,True,True,mat-mul,170,phase_2_n,14
True,,1,True,True,True,mat-mul,170,impr_cost,0.7919999999999998
True,,1,True,True,False,q-prod,171,time,0.013598203659057617
True,,1,True,True,False,q-prod,171,cost,296.165
True,,1,True,True,False,q-prod,171,phase_1_n,8
True,,1,True,True,False,q-prod,171,phase_2_n,
True,,1,True,True,False,q-prod,171,impr_cost,
True,,1,True,True,False,2d-conv,172,time,0.010900020599365234
True,,1,True,True,False,2d-conv,172,cost,29.739999999999995
True,,1,True,True,False,2d-conv,172,phase_1_n,16
True,,1,True,True,False,2d-conv,172,phase_2_n,
True,,1,True,True,False,2d-conv,172,impr_cost,
True,,1,True,True,False,mat-mul,173,time,0.003795623779296875
True,,1,True,True,False,mat-mul,173,cost,4.948
True,,1,True,True,False,mat-mul,173,phase_1_n,4
True,,1,True,True,False,mat-mul,173,phase_2_n,
True,,1,True,True,False,mat-mul,173,impr_cost,
True,,1,True,False,True,q-prod,174,time,0.2443225383758545
True,,1,True,False,True,q-prod,174,cost,175.625
True,,1,True,False,True,q-prod,174,phase_1_n,13
True,,1,True,False,True,q-prod,174,phase_2_n,22
True,,1,True,False,True,q-prod,174,impr_cost,130.46100000000007
True,,1,True,False,True,2d-conv,175,time,0.05144619941711426
True,,1,True,False,True,2d-conv,175,cost,30.175999999999995
True,,1,True,False,True,2d-conv,175,phase_1_n,10
True,,1,True,False,True,2d-conv,175,phase_2_n,14
True,,1,True,False,True,2d-conv,175,impr_cost,416.368
True,,1,True,False,True,mat-mul,176,time,0.003556966781616211
True,,1,True,False,True,mat-mul,176,cost,4.156000000000001
True,,1,True,False,True,mat-mul,176,phase_1_n,10
True,,1,True,False,True,mat-mul,176,phase_2_n,14
True,,1,True,False,True,mat-mul,176,impr_cost,0.0
True,,1,True,False,False,q-prod,177,time,0.011452198028564453
True,,1,True,False,False,q-prod,177,cost,306.08600000000007
True,,1,True,False,False,q-prod,177,phase_1_n,13
True,,1,True,False,False,q-prod,177,phase_2_n,
True,,1,True,False,False,q-prod,177,impr_cost,
True,,1,True,False,False,2d-conv,178,time,0.007444143295288086
True,,1,True,False,False,2d-conv,178,cost,446.544
True,,1,True,False,False,2d-conv,178,phase_1_n,10
True,,1,True,False,False,2d-conv,178,phase_2_n,
True,,1,True,False,False,2d-conv,178,impr_cost,
True,,1,True,False,False,mat-mul,179,time,0.002777576446533203
True,,1,True,False,False,mat-mul,179,cost,4.156000000000001
True,,1,True,False,False,mat-mul,179,phase_1_n,10
True,,1,True,False,False,mat-mul,179,phase_2_n,
True,,1,True,False,False,mat-mul,179,impr_cost,
True,,1,False,True,True,q-prod,180,time,0.23938226699829102
True,,1,False,True,True,q-prod,180,cost,58.251
True,,1,False,True,True,q-prod,180,phase_1_n,8
True,,1,False,True,True,q-prod,180,phase_2_n,22
True,,1,False,True,True,q-prod,180,impr_cost,237.91400000000002
True,,1,False,True,True,2d-conv,181,time,0.033037424087524414
